Lat,Lon,Year,Day,Month,SolarNoon,Sunrise,Sunset,time
40.72,-74.02,2024,18,Dec,11:52:46,07:15,16:31,2024-12-18
40.72,-74.02,2024,19,Dec,11:53:16,07:16,16:31,2024-12-19
40.72,-74.02,2024,20,Dec,11:53:46,07:16,16:32,2024-12-20
40.72,-74.02,2024,21,Dec,11:54:15,07:17,16:32,2024-12-21
40.72,-74.02,2024,22,Dec,11:54:45,07:17,16:33,2024-12-22
40.72,-74.02,2024,23,Dec,11:55:15,07:18,16:33,2024-12-23
40.72,-74.02,2024,24,Dec,11:55:45,07:18,16:34,2024-12-24
40.72,-74.02,2024,25,Dec,11:56:14,07:19,16:34,2024-12-25
40.72,-74.02,2024,26,Dec,11:56:44,07:19,16:35,2024-12-26
40.72,-74.02,2024,27,Dec,11:57:13,07:19,16:36,2024-12-27
40.72,-74.02,2024,28,Dec,11:57:43,07:19,16:36,2024-12-28
40.72,-74.02,2024,29,Dec,11:58:12,07:20,16:37,2024-12-29
40.72,-74.02,2024,30,Dec,11:58:41,07:20,16:38,2024-12-30
40.72,-74.02,2024,31,Dec,11:59:09,07:20,16:39,2024-12-31
